id,name,year,gender,country
339965,Josh Roseman,1972,1,United States
606917,Prasanna,1957,1,India
929976,Nitin Mitta,,1,United States
901909,Maiya,,2,United States
2331069,Antonio Castiello,,1,Italy
1062975,Rick Cutler,,1,United States
112561,Tom Jenkinson,1975,1,Sheffield
2418,Squarepusher,1975,1,Sheffield
54455,Uri Caine,1956,1,United States
252289,Mino Cinelu,1957,1,France
359137,Roger “Montego Joe” Sanders,1943,1,Jamaica
159073,Mitchel Forman,1956,1,United States
694721,Chief Bey,1913,1,United States
307766,ZAO,1971,,France
229600,Assagai,,,United Kingdom
105908,Harold Alexander,,1,United States
20691,Ray Bryant,1931,1,United States
957086,Robert Crowder,,1,Philadelphia
356461,Stella Page,,2,United Kingdom
1737857,Abraham “Boomie” Richman,1921,1,United States
168175,Maher Shalal Hash Baz,1984,,Japan
1344,Sam Cooke,1931,1,United States
907959,Chassol,1976,1,France
240352,John Holbrook,,,United Kingdom
1022926,Eddie Korvin,1945,1,United States
240392,Сергей Курёхин,1954,1,Russia
1597342,Robert Fischmann,1977,1,Czechia
782023,Ken Lane,1912,1,United States
478894,David Harrington,1949,1,United States
262681,Martin Duffy,1967,1,United Kingdom
1016218,Carlos Rios,,1,United States
927825,Leah Zeger,1983,2,United States
177648,Henry Lowther,1941,1,United Kingdom
97546,[unknown],,4,[Worldwide]
139745,Arve Henriksen,1968,1,Norway
7368,James Spaulding,1937,1,United States
59814,Laurent Brondel,,1,France
1774563,Angel Bat Dawid,1979,2,United States
411080,Marcus Deml,1967,1,Germany
1039685,Ariovaldo Contesini,,1,Brazil
24062,Shadowfax,1972,,United States
1599919,Jakub Ziołek,1985,,Poland
263164,Al Killian,1916,1,United States
2262824,Lady Eka-Ete,,2,United States
23629,Ahmad Jamal,1930,1,United States
1382725,Jordi Colomer,,1,Spain
99603,Fila Brazillia,1990,,United Kingdom
1695768,Billy Usselton,1926,1,United States
1478189,石松元,,,Japan
14929,Don Randi,1937,1,United States
327607,"Walter Bishop, Jr.",1927,1,United States
7366,Lucky Thompson,1924,1,United States
1472151,Dan Osborn,,1,United States
414921,Davey Schildkraut,1925,1,United States
705128,当山ひとみ,1957,2,Japan
79879,David “Fathead” Newman,1933,1,United States
344762,John Stubblefield,1945,1,United States
493623,Dominique Gaumont,1953,1,France
1850349,Betamax,,1,United Kingdom
1850348,Danalogue,,1,United Kingdom
293390,Muhal Richard Abrams,1930,1,United States
2970,Don McLean,1945,1,United States
2568693,Zulu Bidi,1945,,South Africa
11396,Dino Saluzzi,1935,1,Argentina
463462,Jacob Garchik,1976,1,United States
372327,Matt Moran,,,United States
1483323,Berki Tamás,1946,1,Hungary
132425,Guy Pedersen,1930,1,France
855361,Maeretha Stewart,,2,United States
113279,Myra Melford,1957,2,United States
62744,Eugene Friesen,1952,1,United States
258005,William Hooker,1946,1,United States
359231,須藤俊明,,1,Japan
674128,Jazz Q,1964,,Czechia
1028105,Hailu Mergia,1946,1,Ethiopia
375136,Wolfgang Lackerschmid,1956,1,Germany
958371,Jarrod Cagwin,,1,United States
152063,Oren Ambarchi,1969,1,Australia
2256780,Seth Atkins Horan,,1,United States
1801999,Jan Kelley,,2,Los Angeles
957697,Kenny Washington,1958,1,United States
1107722,Lassad Hosni,,1,Tunisia
702965,Barbaros Erköse,1936,1,Türkiye
1339263,Rozemarie Heggen,,2,Netherlands
414992,Odell Brown,1940,1,United States
1879104,Giancarlo Luiggi,,1,United States
973729,Curley Cooke,1944,1,United States
1061346,Esko Heikkinen,1953,1,Finland
824674,Jukka Linkola,1955,1,Finland
246056,Inger Lise Rypdal,1949,2,Norway
296572,Mark Nauseef,1953,1,United States
82995,Toufic Farroukh,1958,1,Lebanon
383658,David Tofani,,1,United States
80138,Larry Dunn,1953,1,United States
1380716,Emma Parker,,2,United Kingdom
240852,Jerry Boys,,1,United Kingdom
170384,Mark King,1958,1,United Kingdom
1652347,Curtis McLaw,,1,Germany
493217,Aaron Rosand,1927,1,United States
431820,Jacquie Turner,,2,United Kingdom
287072,Han Stubbe,1976,1,Belgium
798426,Allen Hanlon,,1,United States
2298457,Aaron Bennett,,1,California
1023937,Wayne Peet,1954,1,United States
486900,William Green,1925,1,United States
2253153,朝倉正展,,1,Japan
651455,Jan Hollestelle,1947,1,Netherlands
3947,Bill Laswell,1955,1,United States
786487,Barry Socher,1947,1,United States
36596,Erroll Garner,1921,1,United States
372416,Gerald Cleaver,1963,1,United States
117956,James Mason,,,United States
838879,野力奏一,1957,1,Japan
1403190,Alicia Lee,,2,United States
901985,Edmundo Maciel,,1,Brazil
1402269,Nic Hard,,1,United States
504983,Frank Strozier,1937,1,United States
364406,Charlie Persip,1929,1,United States
99,Bing Crosby,1903,1,United States
813198,Ray Alonge,1924,1,United States
36769,Shakti,1974,,United Kingdom
4350,Johnny Mercer,1909,1,United States
818797,Velma Middleton,1917,2,United States
358559,Charles Davis,1933,1,United States
1621627,Adegoke Steve Colson,1949,1,United States
35411,Dee Dee Bridgewater,1950,2,United States
15263,Incognito,1979,,United Kingdom
785940,Tony Levin,1940,1,United Kingdom
722188,Valery Ponomarev,1943,1,Russia
382218,Mark Abramson,1934,1,United States
881859,Vicki Bodner,,2,United States
116617,Norma Jean Bell,,2,Detroit
159431,Michael O’Neill,,1,United States
1289612,Mark Harris,1955,1,United States
919879,Carl Lynch,1920,1,United States
12299,London Symphony Orchestra,1904,,United Kingdom
1645,Linda Ronstadt,1946,2,United States
23631,Willie Bobo,1934,1,United States
15667,Dinah Washington,1924,2,United States
31298,Shirley Horn,1934,2,United States
3416,Billie Holiday,1915,2,United States
1009025,Kiko Dinucci,1977,1,United States
9156,Jane Siberry,1955,2,Canada
383615,Elena Barere,,2,United States
1300708,Stéphane Lumbroso,,1,France
911825,Andreas Söderström,,1,Sweden
527692,Sammy Merendino,,1,United States
615700,Joyce Hammann,,2,United States
470910,Frederick Zlotkin,1947,1,United States
383639,Ann Leathers,,2,United States
250373,Amina Alaoui,1964,2,Spain
312808,Northwest Sinfonia,1995,,United States
316311,Rufus Reid,1944,1,United States
397383,John Castle,,,Australia
1417919,Sam Keevers,,1,Australia
132000,Jimmy Sabater,1936,1,United States
386092,Richard Edwards,,1,United Kingdom
2292667,David Eagle,,,United States
647098,Hedzoleh Soundz,1973,,Ghana
749252,Tõnu Naissoo Trio,,,Estonia
1730394,Jason Stein,1976,1,United States
214577,King Errisson,1941,1,Bahamas
401521,Chris Pinnick,,1,United States
1569847,Jackie Dougan,1930,1,Scotland
1110843,Lonnie Holley,1950,1,United States
385708,Djalma Corrêa,1942,1,Brazil
1064016,斉藤清,,1,Japan
949191,Steve Marcus,1939,1,United States
732834,渡嘉敷祐一,1955,1,Japan
381951,Jason Yarde,1970,1,United Kingdom
871526,新井英治,,1,Japan
383478,Jimmy Johnson,1956,1,United States
430015,Marc Chantereau,1947,1,France
778068,直居隆雄,1947,,Japan
150931,Bernie Worrell,1944,1,United States
450193,Satanique Samba Trio,,,Brasília
889919,Niechęć,2007,,Poland
538267,Don Lamond,1920,1,United States
380423,Stan Levey,1926,1,United States
10912,Jimi Tenor,1965,1,Finland
3812,Foday Musa Suso,1950,1,United States
804247,David Byrd-Marrow,,1,United States
966283,Joe Nay,1934,1,Germany
385575,Barry Finclair,,1,United States
804243,Christa Robinson,,2,United States
502647,Phillip Wilson,1941,1,United States
83479,Jonas Hellborg,1958,1,Sweden
470906,Sue Pray,,2,United States
448932,나윤선,1969,2,South Korea
2143017,Jihye Lee Orchestra,,,New York
712249,Mike Hartung,,1,Oslo
1482288,Matt Hollenberg,,1,Philadelphia
1170343,Monty Waters,1938,1,Germany
381880,Reese Wynans,1947,1,United States
582693,Nia Andrews,,2,Los Angeles
282014,Lee Young,1914,1,United States
1864755,Daniel Farrugia,,1,Australia
1383625,Idris Rahman,1976,1,United Kingdom
1347934,Robin Hopcraft,,1,United Kingdom
526325,Gigi Venegoni,1951,1,Italy
23964,The Branford Marsalis Quartet,,,United States
140015,Viktor Krauss,1969,1,United States
681776,青柳誠,1961,1,Japan
528631,Michelle Makarski,,2,United States
533570,Ray Bardani,,1,United States
1369892,Lauren Elizabeth Baba,,2,Los Angeles
415426,Geoffrey Richardson,1950,1,United Kingdom
735879,Grace Kelly,1992,2,United States
1070752,Lowell Davidson,1941,1,United States
846670,Susana Santos Silva,1979,2,Stockholm
36341,Mitch Miller,1911,1,United States
345285,Rune Carlsson,1940,1,Sweden
345286,Gunnar Bergsten,1945,1,Sweden
894156,Kaja Draksler,1987,2,Slovenia
733736,Peter Baumeister,1940,1,Germany
2092343,Borlai Gergő,1978,1,Hungary
46211,Roy Hargrove,1969,1,United States
500105,Ava Mendoza,1983,2,United States
101153,Cheikh Lô,1955,1,Senegal
597299,Teddy Kotick,1928,1,United States
9629,The Hilliard Ensemble,1974,,United Kingdom
891325,Brian Settles,,1,United States
413792,Gordon Jones,1960,1,United Kingdom
7426,Wayne Horvitz,1955,1,United States
353508,Per Hillestad,1959,1,Norway
151382,Cyro Baptista,1950,1,United States
1141845,Kudret Öztoprak,1947,1,Türkiye
373373,Jimmy Douglass,,1,United States
70460,Eszter Balint,1966,2,United States
370178,Carl Perkins,1928,1,United States
561302,Mikko Raita,,1,Finland
672447,Emeli Sandé,1987,2,United Kingdom
347224,Anita Pointer,1948,2,United States
558046,Andy Connell,1961,1,United Kingdom
1367847,Katie Scheele,,2,United States
609228,Jaleel Shaw,1978,1,United States
308573,Dr. John and the Lower 911,,,United States
741776,Øyvind Westby,1947,1,Norway
735387,Svein Christiansen,1941,1,Norway
1437199,Miho Hazama,1986,2,New York
1002328,Harold E. Smith,,1,United States
402025,Doug Hammond,1942,1,United States
1556780,Julian Priestley,,1,United States
49695,Ed Motta,1971,1,Brazil
831273,Doug de Vries,,1,Australia
134993,Ismael Quintana,1937,1,Puerto Rico
85506,Marcelino Guerra,1914,1,United States
488472,Lewis Kahn,1946,1,United States
1861967,Pekka Tyni,,1,Finland
423407,Ariel Kalma,,1,Australia
1905084,Duncan Bellamy,,1,United Kingdom
909092,Nick Mulvey,1984,1,United Kingdom
1905083,Milo Fitzpatrick,,1,United Kingdom
475441,Portico Quartet,2005,,United Kingdom
1460112,Jack Wyllie,,1,United Kingdom
1139476,Tumi Mogorosi,,1,South Africa
1764186,Chris Bridges,,1,United Kingdom
1977510,Mort Fega,,1,United States
384574,Willie Jones III,1968,1,United States
356872,Richard Davis,1930,1,United States
1022537,Walter Miller,1907,1,United States
1082065,James Jacson,1932,1,United States
2595074,Damon Choice,1944,1,United States
383419,Michael Ray,1962,1,United States
1288296,Noel Scott,,1,United States
1326673,Marcos Nimrichter,,1,Brazil
1022725,Michael Comins,,1,United States
1082048,Luqman Ali,1939,1,United States
328224,Marcus Belgrave,1936,1,United States
328222,David Durrah,,1,United States
770923,Kait Dunton,,2,Los Angeles
79792,Johnny Mandel,1925,1,United States
384562,Bobby Sparks,1973,1,United States
131211,The RH Factor,,,United States
1143823,Jim Paris,1957,1,United Kingdom
1143826,Gerry Darby,1959,1,Manchester
1143825,Carmel McCourt,1958,2,Manchester
1223123,Jan Philipp Janzen,,1,Germany
493612,Timo Paasonen,1961,1,Finland
382346,Pete Beachill,,1,United Kingdom
807821,Abraham Kobena Adzenyah,,1,United States
381065,Anthony Davis,1951,1,United States
64522,Moondog,1916,1,United States
406475,David Tronzo,1957,1,United States
882103,Bryan Carrott,,1,United States
8190,The Brand New Heavies,1985,,United Kingdom
386389,Jean-Philippe Goude,1952,1,France
1600886,Vincent Davis,1957,1,Chicago
238371,Harvey Mason Jr.,1968,1,United States
61037,Grant Geissman,1953,1,United States
803164,James Bradley Jr.,,1,United States
53335,Irakere,1973,,Cuba
4325,Carmen McRae,1920,2,United States
423489,Lars Danielsson,1958,1,Sweden
9093,John Zorn,1953,1,United States
1004946,Hachig Kazarian,,,Armenia
281454,Sukellusvene,,,Finland
930065,Binker Golding,,1,United Kingdom
2292470,Gianni Zilioli,,1,Italy
2479730,Roger Bobo,1938,1,United States
637547,Marcia Van Dyke,1922,2,United States
689800,Rick Gardner,1948,1,United States
1647007,Sara Schoenbeck,,2,Brooklyn
24183,Marc Ribot,1954,1,United States
377073,Rune Kristoffersen,1957,1,Norway
1020529,Charles Johnson,1953,1,United States
542975,Hugo Fattoruso,1943,1,Uruguay
283776,John Dieterich,,1,United States
1188961,Sergio Barrozo,1942,1,Brazil
32254,Najee,1957,1,United States
72151,Camané,1967,1,Portugal
556843,Clare Connors,1963,2,United Kingdom
141747,Universal Congress Of,1986,,United States
1391256,Teddy Davis,,1,United States
4309,Michael Franks,1944,1,United States
374543,Mazz Swift,,2,United States
1160758,Stein Urheim,1979,1,Norway
252402,Howard Levy,1951,1,United States
423948,Jan Reimer,,1,Germany
2119208,David Casamitjana,1964,1,Catalunya
971464,Paul Winter,,1,United States
63814,Oscar Castro‐Neves,1940,1,Brazil
910818,George Barrow,1921,1,United States
825659,川島裕二,1960,1,Japan
451902,Martin Slavin,1922,1,United Kingdom
914074,Jean‐Jacques Birgé,1952,1,France
256025,Jessica Lurie,1967,2,United States
1233920,Jeff Kent,,1,United States
1481876,Luis Casalla,,1,Argentina
1799595,Bob Weiner,,1,United States
206512,Bennie Green,1923,1,United States
50097,Zoot Sims,1925,1,United States
382681,Michael O’Reilly,,1,United States
384644,Larry Rosen,1940,1,United States
462043,Alex Ligertwood,1946,1,United Kingdom
361858,Brian Christian,,1,United States
239404,Ron Saint Germain,,1,United States
1034808,Rudy Copeland,,1,United States
809987,Mark Elf,1949,1,United States
698635,Kristen Schaal,1978,2,Los Angeles
1172538,Janice Robinson,1951,2,United States
343789,Dead Combo,2003,,Portugal
1290890,Aaron Burnett,1981,1,United States
1642459,Julius Heise,1987,1,Germany
3558,Dixie Dregs,1970,,United States
486490,Ippe Kätkä,,1,Finland
1064031,Howard McRae,,1,United States
21571,Nils Petter Molvær,1960,1,Norway
719252,Thierno Koite,,1,Senegal
1313755,John Davis,,1,Brooklyn
558794,Martin Winch,1949,1,New Zealand
703425,"木村""キムチ""誠",1954,1,Japan
453857,Hans Cleuver,1947,1,Netherlands
183607,Daniel Moreno,,1,New York
437062,Ingebrigt Håker Flaten,1971,1,Norway
437060,Paal Nilssen-Love,1974,1,Norway
431778,Peter Kowald,1944,1,Germany
337165,Pierre Favre,1937,1,Switzerland
350315,Irène Schweizer,1941,2,Switzerland
1772893,Åshild Skiri Refsdal,1972,2,Norway
33953,Ray Anthony,1922,1,United States
1368551,Mali Obomsawin,,2,Maine
109810,Bill Summers,1948,1,United States
384637,Nick Moroch,,1,United States
368183,Bob Power,1952,1,United States
1283989,Thiago França,1980,1,São Paulo
379936,Todd Fairall,,1,United States
1665200,Ishmael Ensemble,2017,,United Kingdom
959292,Fred Jackson Jr.,1945,1,United States
1906330,Jean-Paul Asseline,,1,France
177221,本田雅人,1962,1,Japan
397123,渕野繁雄,1949,1,Japan
1243331,Bård Enerstad,,1,Norway
580989,Ruben Lopez Furst,1937,1,Argentina
712105,Tim Albright,,1,United States
595906,Ray Edenton,1926,1,United States
1249609,Furio Chirico,1952,1,Italy
1249607,Marco Gallesi,1954,1,Italy
868300,Bobby Thompson,1937,1,United States
274805,Daniel Kobialka,1943,1,United States
908659,uKanDanZ,,,Lyon
1358076,Damien Cluzel,,1,France
680416,Neil Ochoa,,1,New York
1896180,Vicky Mettler,,2,Canada
528641,Miloš Valent,1960,1,Slovakia
8990,Arthur Blythe,1940,1,United States
261153,Margriet Eshuijs,1952,2,Netherlands
370416,Larry Londin,1943,1,United States
119032,Paul Yandell,,1,United States
394899,Kristian Schultze,1945,1,Germany
76009,Sachiko M,1970,2,Japan
209024,Bill Sharpe,1952,1,United Kingdom
684432,Jamie Talbot,1960,1,United Kingdom
320944,Nigel Hitchcock,1971,1,United Kingdom
1648420,The Nels Cline 4,,,United States
5406,Roger Kellaway,1939,1,United States
5399,Ruby Braff,1927,1,United States
835129,Roberto Ottaviano,1957,1,Italy
1332373,Andy Scott,1966,1,United Kingdom
1005803,Boom Tic Boom,,,United States
185006,The Charles Lloyd Quartet,,,United States
1658966,Paul Metzke,,1,United States
1135359,Michel Pilz,1945,1,Germany
415714,Hamiet Bluiett,1940,1,United States
528679,Seppo Tyni,1954,1,Finland
871565,Johnathan Blake,1976,1,United States
440724,Hubert Eaves III,,1,United States
698822,Pierre Cullaz,1935,1,France
256318,Ken McIntyre,1931,1,United States
372417,Khan Jamal,1946,1,United States
266539,Andrei Strobert,1949,1,United States
1027111,Steve Lake,1951,1,United Kingdom
202810,Albert Mangelsdorff,1928,1,Germany
347967,Paul Rutherford,1940,1,United Kingdom
21453,Thurston Moore,1958,1,United States
516995,Gerd Dudek,1938,1,Germany
928105,Günter Christmann,1942,1,Germany
381950,Julia Biel,1981,2,United Kingdom
1676442,Raina Sokolov-Gonzalez,,2,New York
422680,Zbigniew Seifert,1946,1,Poland
384992,Eddie Moore,1940,1,United States
1014682,Ted Daniel,1943,1,United States
356883,Sirone,1940,1,United States
61783,Chicago Underground Duo,,,United States
145958,Batsumi,1972,,Soweto
240785,Boon Gould,1955,1,Isle of Wight
203727,Joe Diorio,1936,1,United States
990634,Jan Eschke,1976,1,Germany
475923,Chris Walker,,1,United States
1066798,Petar Ugrin,1944,1,Slovenia
627941,Jacek Olter,1972,1,Poland
552243,Peter Malick,1951,1,United States
482485,Don Hahn,,1,United States
1028422,Glenn Grab,,1,United States
168013,Komeda Quintet,,,Poland
1447298,Fernando González,1946,1,Chile
11960,El‐P,1975,1,United States
348726,Russ Savakus,1925,1,United States
492659,Mike Zwerin,1930,1,United States
618647,Marcello Giuliani,1967,1,Switzerland
940052,Carlos Averhoff,1947,1,Cuba
256861,Oscar Valdés,1937,1,Cuba
801663,Carlos Emilio Morales,1939,1,Cuba
940051,Jorge Varona,,1,Cuba
940056,Jorge Alfonso,,1,Cuba
381866,Brant Biles,,1,United States
387740,Setrak Sarkissian,1937,1,Lebanon
210445,Herb Alpert,1935,1,United States
454044,Floratone,2005,,United States
890606,Dave Stapleton,,1,United Kingdom
41610,Roy Ayers,1940,1,United States
11062,George Benson,1943,1,United States
14315,Nuyorican Soul,1996,,United States
228547,Mel Powell,1923,1,United States
1012643,Zac Zinger,,1,New York
951894,Bixiga 70,2010,,São Paulo
1019966,Andrzej Trzaskowski,1933,1,Poland
577824,Mário Adnet,1957,1,Brazil
80070,Yesterdays New Quintet,2001,,United States
247869,Willie Pickens,1931,1,United States
1131730,Nick Kirksey,,1,United States
125947,Claudia Schmidt,1953,2,United States
661748,Martin France,1964,1,United Kingdom
288450,Jacob Young,1970,1,Norway
957985,Seneca Black,,1,United States
139601,David Moss,1949,1,United States
66759,Guy Klucevsek,1947,1,United States
282252,Tom Cora,1953,1,United States
581076,Elizabeth Pupo-Walker,,2,United States
124839,Leo Gandelman,1956,1,Brazil
1039677,Lincoln Olivetti,1954,1,Brazil
496172,Marcio Montarroyos,1948,1,Brazil
21945,Don Pullen,1941,1,United States
4758,Chico Freeman,1949,1,United States
1039682,Robson Jorge,1954,1,Brazil
465059,Kirk Lightsey,1937,1,United States
350601,Jon Hiseman,1944,1,United Kingdom
1556953,Christer Bothén,1941,1,Sweden
654175,Keyon Harrold,1980,1,United States
358517,Bengt Berger,1942,1,Sweden
32922,Marion Brown Quartet,,,United States
414912,Horace Ott,1933,1,United States
409426,Timo Lassy,1974,1,Finland
106214,Archimedes Badkar,1972,,Sweden
47689,Masada,1993,,United States
1098976,Peter Wertheimer,1947,1,Romania
132412,Darol Anger,1953,1,United States
1545844,Simon Niblock,,1,United Kingdom
1545852,Adam Linsley,,1,United Kingdom
528325,Andy Wood,,1,United Kingdom
1545848,Pete Cater,,1,United Kingdom
886862,Owen Eugene Marshall,1926,1,United States
2014852,Murray Weinstock,,1,United States
578915,Marky Markowitz,1923,1,United States
962865,Harvey Estrin,1929,1,United States
381478,Jerry Friedman,,1,United States
259468,Laurel Massé,1951,2,United States
232171,Seldon Powell,1928,1,United States
185239,Melvin Davis,1942,1,United States
1378878,Mickey Gravine,,1,United States
385443,George Young,1937,1,United States
384922,Alan Raph,1933,1,United States
364401,George Dorsey,,1,United States
347776,André Orvik,,1,Norway
6768,Billy Cobham,1944,1,Switzerland
248368,Will Gregory,1959,1,United Kingdom
1263056,Stan Strickland,,1,United States
163811,José Mário Branco,1942,1,Portugal
154175,Βασίλης Τσαμπρόπουλος,1966,1,Greece
334467,Anja Lechner,1961,2,Germany
267104,Chuck Connors,1930,1,United States
958886,Harold Cardwell,1940,1,United States
2107049,Apifera,,,Israel
99536,The Jimmy Giuffre Trio,,,United States
862238,The Chico Hamilton Quintet,,,United States
548919,Idrees Sulieman,1923,1,United States
436390,Clifford Jordan,1931,1,United States
389654,Leonard Malarsky,,1,United States
711283,Leonard Selic,,,United States
389658,Sid Sharp,1919,1,United States
61745,Isabelle Antena,1960,2,France
384289,Ballaké Sissoko,1968,1,Mali
292239,Frank Emilio,1921,1,Cuba
366246,Steve Swell,1954,1,United States
1054475,神成芳彦,1943,1,Japan
442041,菅坡雅彦,,1,Japan
963427,鬼怒無月,1964,1,Japan
2122,Paul McCartney,1942,1,United Kingdom
789776,Elina Duni,1981,2,Switzerland
1509725,Lucia Minetti,,2,Italy
791094,Xavier Tribolet,,1,Belgium
658524,Francis Lockwood,1952,1,France
32116,Sun Ra,1914,1,United States
1096768,Dusty Miller,,1,Minneapolis
662306,Oscar López Ruiz,1938,1,Argentina
500669,Jussi Liski,,1,Finland
137999,Michel Portal,1935,1,France
824857,Gérard Prévost,,1,France
78755,Natalia Lafourcade,1984,2,Mexico
681454,Kåre Christoffer Vestrheim,1969,1,Norway
41617,Bohren & der Club of Gore,1992,,Germany
870768,Daniel Zimmermann,1974,1,France
2263195,Bobby Owens,,1,United States
605378,Taylor Haskins,1971,1,United States
1016554,Pete Rende,,1,United States
2263186,Donald R. Fields,,1,United States
1617014,Joe Armon‐Jones,1993,1,United Kingdom
414676,Martin Drover,,1,United Kingdom
907519,飯泉俊之,,1,Japan
566902,Nathaniel Rosen,1948,1,United States
385350,Gerald Tarack,,1,United States
980087,Norman Carr,,1,United States
408691,Don Roberts,,1,United States
22153,The Four Freshmen,1948,,United States
669373,Jay Migliori,1930,1,United States
630835,Nick Plytas,,1,United Kingdom
88584,The Dave Pike Set,1968,,Germany
2020334,Surprise Chef,2018,,Australia
986258,Ian Hamer,1932,1,United Kingdom
1005969,Kris Bowers,1989,1,United States
1498303,Igal Foni,,1,New York
1333451,Max Read,,1,United Kingdom
823753,Kristjan Randalu,1978,1,Estonia
1469425,Héctor Starc,1950,1,Argentina
1596622,Alexander Zethson,1988,1,Sweden
444641,Chris Dawkins,,1,United Kingdom
396107,Jonas Kullhammar,1978,1,Sweden
1106921,Wayne Tarnowski,,1,United States
1032629,John McCortney,,1,United States
151,Phil Collins,1951,1,United Kingdom
1063656,Archie Shepp–Bill Dixon Quartet,1961,,Greenwich Village
295515,Julian Priester,1935,1,United States
2015600,John Jack,1933,1,United Kingdom
8827,Jimmy Heath,1926,1,United States
434937,Sachal Vasandani,1978,1,United States
1601630,David Zuchowski,,1,Milwaukee
929245,Garnet Mimms,1933,1,United States
47808,Tom Harrell,1946,1,United States
220033,Wolfgang Muthspiel,1965,1,Austria
2975,Barry Adamson,1958,1,United Kingdom
496605,Ben Davis,,1,United Kingdom
87144,Philip Catherine,1942,1,Belgium
335635,Norman Granz,1918,1,United States
685745,Ville Herrala,,1,Finland
1378770,Aruán Ortiz,1973,1,Brooklyn
1042514,David Baker,1931,1,United States
963534,Elliott Golub,,1,United States
637408,Everett Zlatoff-Mirsky,,1,United States
185465,Electrocution 250,2004,,United States
30270,Brigitte Fontaine,1939,2,France
365850,Wilbur Harden,1924,1,United States
2569027,Francesca Uberti,,2,United Kingdom
527755,Fabrizio Spera,1960,1,Italy
419323,Mikael Jorgensen,1972,1,United States
853150,Mike Deasy,1941,1,United States
1769738,高木元輝,1941,1,Japan
1147571,土取利行,1950,1,Japan
1082150,Joe Clayton,,1,United States
368512,堀井勝美,1955,1,Japan
462088,James Mingo Lewis,1940,1,United States
295514,Fred Stone,1935,1,Canada
623,Michael Manring,1960,1,United States
381760,Larry Corbett,1954,1,Los Angeles
800993,Machi Rufino,1947,1,Argentina
900763,Paul Chambers Quartet,,,United States
216557,Jordi Sabatés,1948,1,Spain
964881,Talib Qadr,1953,1,United States
951863,Med Flory,1926,1,United States
8775,Dennis Chambers,1959,1,United States
507467,Joseph Bowie,1953,1,United States
1760115,Cochemea,,1,New York
609242,Lalle Larsson,1974,1,Sweden
2036238,Jean-Jacques Duerinckx,1960,1,Belgium
648360,Stefano Amerio,,1,Italy
2117698,I.C.P.-Tentet,,,Germany
944392,Emlyn Singleton,,2,United Kingdom
1481875,Gregorio Golinsky,,1,Argentina
366240,The Waters,,,United States
360696,Danny Kadar,1969,1,United States
452609,Ack van Rooyen,1930,1,Netherlands
