481026,Robert Hurwitz,,1,United States
252563,Roger Moutenot,,1,Nashville
7426,Wayne Horvitz,1955,1,United States
1575050,Weegee,1899,1,United States
47955,Kenny Dorham,1924,1,United States
8815,Dexter Gordon,1923,1,United States
1104444,Jacques Lubin,1920,1,France
92544,Niels-Henning Ørsted Pedersen,1946,1,Denmark
305409,Al Schmitt,1930,1,United States
1164514,Brad Kanawyer,,1,United States
363817,Doug Sax,1936,1,United States
372999,Eliot Zigmund,1945,1,United States
1018408,Helen Keane,1923,2,United States
305408,Tommy LiPuma,1936,1,United States
746161,Barry Altschul,1943,1,United States
1138719,Kurt Rapp,,1,Germany
249041,Manfred Eicher,1943,1,Germany
2390577,Martin Wieland,,1,Germany
1081524,Danny Bowens,,1,United States
2263206,Delbert Taylor,,1,United States
1081525,Fred Payne,,1,United States
397562,Larry Fallon,1936,1,United States
379267,Malcolm Cecil,1937,1,United Kingdom
313578,Marlo Henderson,1948,1,United States
1929728,Myron Polenberg,,1,United States
1167872,Stanislaw Zagorski,1933,1,Poland
36745,Red Garland,1923,1,United States
958071,Bill Hardman,1933,1,United States
1126226,Bob Rolontz,1921,1,United States
52904,Johnny Griffin,1928,1,United States
1104315,Sam Dockery,1929,1,Philadelphia
364406,Charlie Persip,1929,1,United States
3462,Dizzy Gillespie,1917,1,United States
20691,Ray Bryant,1931,1,United States
3698,Sonny Stitt,1924,1,United States
601245,Tommy Bryant,1930,1,United States
1814064,Al Clarke,,1,United Kingdom
56580,Bobbi Humphrey,1950,2,United States
359151,Freddie Waits,1943,1,United States
693723,George Butler,1931,1,United States
536790,Harold Mabern,1936,1,United States
440006,Norman Seeff,1939,1,United States
1006578,S. Neil Fujita,1921,1,United States
438356,Jimmy Hopps,1939,1,United States
383798,Joel Dorn,1942,1,United States
871196,Ron Burton,1934,1,United States
359386,Steve Novosel,1940,1,United States
956631,Eric Peter,1935,1,Switzerland
145989,Pedro Iturralde,1929,1,Spain
956626,Peer Wyboris,1937,1,Germany
772149,Ernie Farrow,1928,1,United States
426725,Joe Goldberg,1932,1,United States
366389,Lex Humphries,1936,1,United States
53429,Yusef Lateef,1920,1,United States
59238,Anna Russell,1911,2,Canada
737833,Bjørnar Andresen,1945,1,Norway
1943988,Göte Nilsson,,1,Sweden
22839,Jan Garbarek,1947,1,Norway
315993,Jon Christensen,1943,1,Norway
183502,Manfred Schoof,1936,1,Germany
5776,Red Mitchell,1927,1,United States
48863,Terje Rypdal,1947,1,Norway
44069,Albert Ayler,1936,1,United States
57022,Gary Peacock,1935,1,United States
325150,Howard Bernstein,1963,1,United Kingdom
353817,Sunny Murray,1936,1,United States
434772,Frank Laico,,1,United States
2457628,Swing Journal,,,Japan
673885,Bob Cato,1923,1,United States
554160,Fred Plaut,1907,1,United States
1367105,Howard A. Roberts,1925,1,United States
50162,Azar Lawrence,1953,1,United States
107705,Brian Auger,1939,1,United Kingdom
81789,Buster Williams,1942,1,United States
148995,Gary Bartz,1940,1,United States
568840,Guilherme Franco,1946,1,Brazil
452609,Ack van Rooyen,1930,1,Netherlands
38330,Eberhard Weber,1940,1,Germany
966284,Peter Giger,1939,1,Switzerland
445818,Rainer Brüninghaus,1949,1,Germany
694721,Chief Bey,1913,1,United States
436390,Clifford Jordan,1931,1,United States
39483,Lonnie Liston Smith,1940,1,United States
356883,Sirone,1940,1,United States
975050,Bob Neel,,1,United States
873914,Carson Smith,1931,1,United States
4326,Chet Baker,1929,1,United States
385770,William Claxton,1927,1,United States
751915,Esmond Edwards,1927,1,United States
370194,George Duvivier,1920,1,United States
424943,Leroy Jenkins,1932,1,United States
965590,Richard Landrum,,1,United States
111322,Weldon Irvine,1943,1,United States
454725,Bill Szymczyk,1943,1,United States
729854,Clifford Jarvis,1941,1,United States
1160244,James Jordan,1953,1,United States
1744319,Keorapetse Kgositsile,1938,1,South Africa
451817,Tom Flye,,1,United States
36157,Hank Mobley,1930,1,United States
64830,Eddie Henderson,1940,1,United States
16528,Billy Strayhorn,1915,1,United States
59694,Clark Terry,1920,1,United States
261871,Harry Carney,1910,1,United States
797841,Hilton Jefferson,1903,1,United States
252850,Juan Tizol,1900,1,Puerto Rico
186188,Paul Gonsalves,1920,1,United States
186094,Ray Nance,1913,1,United States
263169,Russell Procope,1908,1,United States
291757,Willie Cook,1923,1,United States
452384,Charles Tolliver,1942,1,United States
5315,Stanley Cowell,1941,1,United States
49878,Art Farmer,1928,1,United States
214085,Sonny Clark,1931,1,United States
2322581,James Green,,,Sheffield
36014,Mahavishnu Orchestra,1971,,United States
1628429,Francesca Gregoricchio,,2,Italy
5331,Fred Hersch,1955,1,United States
76957,Giancarlo Barigozzi,1930,1,Italy
534337,Giovanni Bonandrini,,1,Italy
866992,Louie Spears,1935,1,United States
1141774,Lee Tanner,1931,1,United States
493217,Aaron Rosand,1927,1,United States
1150599,Alan Dean,1924,1,United Kingdom
1443884,Andrew Lolya,1930,1,United States
1130519,Bill Elton,,1,United States
515916,Bobby Rosengarden,1924,1,United States
70203,Buddy Morrow,1919,1,United States
1718880,David Carey,,1,United States
416569,Don Hunstein,1928,1,United States
1028394,Elayne Jones,1928,2,United States
507468,Emanuel Vardi,1915,1,United States
830681,Fred Lombardi,,1,United States
798817,George Berg,,1,United States
440233,George Ricci,1921,1,United States
773152,George Silfies,,1,United States
1970991,Harold Bennett,,1,United Kingdom
662668,Henry Schuman,1931,1,United States
130626,Hubert Laws,1939,1,United States
991991,Jack Jennings,,1,United States
1478739,Jack Knitzer,1917,1,United States
615209,James William Guercio,1945,1,United States
385567,Jim Buffington,1922,1,United States
971407,Jimmy Abato,1919,1,United States
1505029,John Swallow,1924,1,United States
931723,Melvyn Broiles,1929,1,United States
364392,Paul Faulise,,1,United States
385582,Paul Gershman,,1,United States
821488,Phil Bodner,1917,1,United States
813198,Ray Alonge,1924,1,United States
384925,Tony Studd,,1,United States
305159,Larry Willis,1940,1,United States
357592,Percy Heath,1923,1,United States
1156,Wes Montgomery,1923,1,United States
41617,Bohren & der Club of Gore,1992,,Germany
375480,Christoph Clöser,,1,Germany
430884,Michael Schwabe,,1,Germany
768301,Stanley Dance,1910,1,United States
329203,Bill Dixon,1925,1,United States
355614,Henry Grimes,1935,1,United States
1876154,David X. Young,1930,1,United States
1046981,Raphe Malik,1948,1,United States
268581,Ronald Shannon Jackson,1940,1,United States
1079449,Sam Parkins,1926,1,United States
241349,Ted Jensen,1954,1,Manhattan
357308,Butch Warren,1939,1,United States
742322,John Ore,1933,1,United States
631627,Herbie Lewis,1941,1,United States
669484,Walter Davis Jr.,1932,1,United States
1195192,Edmund Shea,1942,1,United States
462066,Leon Ndugu Chancler,1952,1,United States
957190,Eddie Khan,1935,1,United States
1063758,J.C. Moses,1936,1,United States
907282,Prince Lasha,1929,1,United States
282845,Sonny Simmons,1933,1,United States
45451,Woody Shaw,1944,1,United States
37027,Bobby Timmons,1935,1,United States
76076,Pepper Adams,1930,1,United States
445869,Barbara Wojirsch,,2,Germany
183807,Dewey Redman,1931,1,United States
158346,Paul Motian,1931,1,United States
1837566,Adam Stover,,1,Los Angeles
1213594,Artyom Manukyan,1983,1,Los Angeles
1456134,Benjamin Tierney,,1,United States
379904,Dexter Story,,1,Los Angeles
272712,Dwight Trible,,1,Los Angeles
1588328,Igmar Thomas,,1,United States
987554,Kamasi Washington,1981,1,United States
720479,Kevin Moo,1974,,United States
673843,Leon Mobley,1961,1,United States
189937,Lucia Micarelli,1983,2,United States
388992,Matt Colton,1975,1,United Kingdom
685573,Miles Mosley,1980,1,United States
712547,Stephen Bruner,1984,1,Los Angeles
243063,Stephen Marcussen,,1,Hollywood
590213,Thalma de Freitas,1975,2,Brazil
369938,Todd Simon,,1,United States
685252,Tracy Carter,,,United States
21092,Hermeto Pascoal,1936,1,Brazil
267101,Booty Wood,1919,1,United States
267104,Chuck Connors,1930,1,United States
168936,Cootie Williams,1910,1,United States
578952,George Piros,,1,United States
267106,Harold Ashby,1925,1,United States
43683,Johnny Hodges,1907,1,United States
261905,Mercer Ellington,1919,1,United States
267096,Money Johnson,1918,1,United States
267105,Norris Turney,1921,1,United States
1140360,Raymond Ross,1924,1,United States
1291902,Roger Rhodes,,1,United States
267108,Rufus Jones,1936,1,United States
150621,Wild Bill Davis,1918,1,United States
621760,Dick Griffin,1939,1,United States
5377,George Cables,1944,1,United States
911705,Pat Robinson,,1,United States
3362,David Friesen,1942,1,United States
401325,Virgil Jones,1939,1,United States
1012591,Greg Bandy,1949,1,United States
1024203,Steve Neil,1953,1,United States
793288,Tisziji Muñoz,1946,1,United States
1024472,Jack Matthews,,1,United States
2155633,Melvin Sokolsky,1933,1,United States
1096256,Henry Riedel,,1,Germany
503900,Roberto Masotti,1947,1,Italy
236446,Barry Galbraith,1919,1,United States
4261,Ben Tucker,1930,1,United States
846179,Bernie Glow,1926,1,United States
364224,Ernie Royal,1921,1,United States
526987,Frank Rehak,1926,1,United States
753523,Garvin Bushell,1902,1,United States
514117,Gene Lees,1928,1,Canada
384920,George Marge,,1,United States
364226,Jimmy Cleveland,1926,1,United States
220199,Johnny Coles,1926,1,United States
5232,Kenny Burrell,1931,1,United States
937275,Louis R. Mucci,1909,1,United States
401331,Margaret Ross,1925,2,United States
304233,Milt Hinton,1910,1,United States
385986,Osie Johnson,1923,1,United States
283525,Val Valentin,1920,1,United States
132329,Don Sebesky,1937,1,United States
108609,Steve Gadd,1945,1,United States
70949,Flora Purim,1942,2,Brazil
11523,Joe Farrell,1937,1,United States
875466,Michael Manoogian,,1,United States
1381936,Neville Potter,,1,United States
944611,Alberto Soluri,,1,Brazil
2037016,Armando Palla,,1,Rio de Janeiro
901985,Edmundo Maciel,,1,Brazil
944605,Elias Ferreira,,,Brazil
2037021,Geraldo Medeiros,,1,Brazil
944592,Luiz Bezerra,,1,Brazil
52335,Moacir Santos,1924,1,Brazil
755246,Pedro Morais,,1,Brazil
944607,Peter Dauelsberg,1933,1,Brazil
944610,Roberto Quartin,,1,Brazil
944608,Watson Clis,,1,Brazil
144283,Wilson das Neves,1936,1,Brazil
962739,Al Richmond,,1,United States
132161,Claus Ogerman,1930,1,Germany
364227,Danny Bank,1922,1,United States
385601,David Nadien,1926,1,United States
975655,Don Hammond,1917,1,United States
2139499,Doug Allen,,1,Darien
913592,Earl Chapin,1926,1,United States
913602,George Devens,1931,1,United States
962865,Harvey Estrin,1929,1,United States
359201,Jerry Dodgion,1932,1,United States
384919,John Frosk,,1,United States
578915,Marky Markowitz,1923,1,United States
787479,Marty Morell,1944,1,United States
384924,Marvin Stamm,1939,1,United States
163772,Ralph MacDonald,1944,1,United States
1059877,Ronald Jannelli,,1,United States
2488723,Thomas Mitchell,,,Northern Ireland
1582037,Ulrich Eichberger,,1,Germany
612806,Urbie Green,1926,1,United States
384921,Victor Paz,1932,1,United States
975660,Walt Levinsky,1929,1,United States
1961774,William Slapin,1929,1,United States
240789,Alan Shorter,1932,1,United States
7368,James Spaulding,1937,1,United States
286438,Sandra Stevens,1949,2,United Kingdom
462081,Victor Pantoja,,1,United States
2022483,Bill English,1925,1,United States
251541,Major Holley,1924,1,United States
5417,Ray Barretto,1929,1,United States
5512,Stanley Turrentine,1934,1,United States
8816,Bud Powell,1924,1,United States
472599,Claude Ermelin,1939,1,France
169596,Kenny Clarke,1914,1,United States
192827,Pierre Michelot,1928,1,France
753989,Charles Greenlee,1927,1,United States
1002328,Harold E. Smith,,1,United States
302374,Joe Daley,1918,1,United States
481758,Roland Alexander,1935,1,United States
791427,Curtis Amy,1929,1,United States
1057787,Doug Sides,1942,1,United States
871178,Dupree Bolton,1929,1,United States
525892,Ray Crawford,1924,1,United States
364751,Victor Gaskin,1934,1,United States
638409,Alain Gandolfi,,1,France
629310,Alain Mion,1947,1,France
682422,Guy Boyer,1930,1,France
386008,Allan Tucker,,1,United States
151382,Cyro Baptista,1950,1,United States
115727,Erik Friedlander,1960,1,United States
372146,Greg Cohen,1953,1,United States
143426,Ikue Mori,1953,2,New York
298452,Kazunori Sugiyama,1950,1,United States
183093,Alan Dawson,1929,1,United States
1228568,Adam Chapman,,1,Sydney
432794,Anton Hagop,,1,Australia
250971,Chris Abrahams,1961,1,Sydney
357837,Lloyd Swanton,1960,1,Australia
696632,Mazen Murad,,1,United Kingdom
466806,Peter Cobbin,,1,United Kingdom
9634,The Necks,1987,,Australia
357836,Tony Buck,1961,1,Australia
640093,Chris Chafe,1952,1,Switzerland
1078487,Idris Ackamoor,1951,1,United States
2445108,Ted Joans,1928,1,United States
956927,Sonny Lester,1924,1,United States
245083,Cal Schenkel,1947,,United States
1075625,Geoff Howe,,1,United States
758498,George Kast,,1,United States
637843,Harry Bluestone,1907,1,United Kingdom
506628,Israel Baker,1919,1,United States
245078,Jerry Yester,1943,1,United States
389652,Jesse Ehrlich,,,United States
383832,Jim Hughart,1936,1,United States
637389,Joel Brodsky,1939,1,United States
390696,Murray Adler,,1,United States
1028387,Samuel Boghossian,1920,1,United States
5466,Shelly Manne,1920,1,United States
247773,Terry Dunavan,,1,United States
23,Tom Waits,1949,1,United States
554430,Burt Goldblatt,1924,1,United States
335635,Norman Granz,1918,1,United States
322101,Adele Sebastian,1956,2,United States
1177411,Jesse Sharps,,1,United States
2442236,Kamonta Lawrence Polk,,1,United States
814240,Lester Robertson,1925,1,United States
1099298,Louis Spears,1935,1,United States
1615701,Michael Session,,1,United States
486299,Red Callender,1916,1,United States
2442239,Tom Albach,1925,1,United States
33946,Nelson Riddle,1921,1,United States
267382,Aaron Bell,1922,1,United States
5431,Barney Kessel,1923,1,United States
958741,Bobby Tucker,1923,1,United States
109712,Charlie Shavers,1920,1,United States
40719,Chico Hamilton,1921,1,United States
438811,Herman Leonard,1923,1,United States
876373,Lenny McBrowne,1933,1,United States
204611,Paul Quinichette,1916,1,United States
200655,David T. Walker,1941,1,United States
46922,Harold Land,1928,1,United States
374729,Henry Lewy,1926,1,United States
33071,Joe Sample,1939,1,United States
1014473,Thurman Green,1940,1,United States
64828,Wilton Felder,1940,1,United States
694703,Calo Scott,,,United States
295086,Enrico Rava,1939,1,Italy
45764,Jack Bruce,1943,1,United Kingdom
254085,Jeanne Lee,1939,2,United States
46282,Karen Mantler,1966,2,United States
1645,Linda Ronstadt,1946,2,United States
246104,Perry Robinson,1938,1,United States
671193,Ron McClure,1941,1,United States
204688,Roswell Rudd,1935,1,United States
385568,Sam Burtis,1948,1,United States
466859,Sharon Freeman,,2,United States
7386,Sheila Jordan,1928,2,United States
833436,Abdul Wadud,1947,1,United States
985443,Baikida Carroll,1947,1,United States
51129,Julius Hemphill,1938,1,United States
502647,Phillip Wilson,1941,1,United States
5453,Herb Ellis,1921,1,United States
5263,Stan Getz,1927,1,United States
380423,Stan Levey,1926,1,United States
753433,Baker Bigsby,,1,United States
1492834,Kathryn King,,2,United States
1001665,Michelle Barbieri,,2,United States
641372,Bill Stoddard,1933,1,New York
641373,Ken Deardoff,,1,United States
1164529,Steve Schapiro,1934,1,United States
560670,Richard Alderson,,1,United States
366547,Frankie Dunlop,1928,1,United States
114011,Bobby Scott,1937,1,United States
492659,Mike Zwerin,1930,1,United States
554144,Alvin Stoller,1925,1,United States
14907,Ben Webster,1909,1,United States
3416,Billie Holiday,1915,2,United States
355827,Jimmy Rowles,1918,1,United States
390032,Larry Bunker,1928,1,United States
99537,Mal Waldron,1926,1,United States
198746,Margo Guryan,1937,2,United States
77832,Evan Parker,1944,1,United Kingdom
49988,Harry Miller,1941,1,South Africa
205537,Johnny Dyani,1945,1,South Africa
15922,Keith Tippett,1947,1,United Kingdom
57588,Kenny Wheeler,1930,1,Canada
693936,Louis Moholo,1940,1,South Africa
643823,Radu Malfatti,1943,1,Austria
421864,Roger Wake,,1,United Kingdom
70420,Benny Golson,1929,1,United States
596233,Ozzie Cadena,1924,1,United States
309633,Leland Sklar,1947,1,United States
20618,Tommy Bolin,1951,1,United States
36098,Archie Shepp,1937,1,United States
121464,Jerome Moross,1913,1,United States
541357,John Latouche,1914,1,United States
